tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change
2019-10-28 18:53:36,-0.4242098022845813,0.09800080208868692,-0.46554122276283705,0.23318388720094343,-0.5853287143775006,-0.5093112421162967,0.0003760243207920663,0.8024408720106496,-0.11154198695166823
2019-10-28 18:54:36,-0.4084244220127167,0.1065993028039759,-0.3929255150113688,0.23318388720094343,-0.571765384568247,-0.5354790054154784,0.0003760243207920663,0.8024408720106496,-0.11154198695166823
2019-10-28 18:55:36,-0.41894800886062644,0.07627891379439711,-0.4591019342816734,0.23318388720094343,-0.5646950846048799,-0.5415048686603032,0.0003760243207920663,0.4175509720595882,-0.02580150524579129
2019-10-28 18:56:36,-0.41105531872469436,0.06433925426528539,-0.39430040512137843,0.23318388720094343,-0.5895457945925947,-0.5172911513943813,0.0003760243207920663,-1.4746433683363191,0.10292300399008122
2019-10-28 18:57:36,-0.4031626285887621,0.06196614957814453,-0.4037196654611597,-0.011429654763324734,-0.5833299223154051,-0.5109129812951284,-4.867928315050014,0.3669027239452673,0.02700025581681205
2019-10-28 18:58:36,-0.44788787269237773,0.06853116530575076,-0.42435527320048383,-0.15195232780662773,-0.5811718762820013,-0.5431882070576753,-2.7963094472326495,0.12636535170772745,-0.13754036705465303
2019-10-28 18:59:36,-0.4452569759804004,0.08169258067427383,-0.43787805451970907,-0.16496368642174838,-0.5959378381663569,-0.4994174381582659,-0.2585763341563785,-0.8768457637261373,0.1861738901168456
2019-10-28 19:00:36,-0.41631711214864897,0.0783988984311226,-0.4117122765043945,-0.16756595814477251,-0.5917310314003152,-0.5051865717862679,-0.05141444737464204,0.24781055250380735,-0.024708652984825115
2019-10-28 19:01:36,-0.41368621543667167,0.08236685655477483,-0.42323395245950857,-0.17277050159082075,-0.6028783020531041,-0.5359141269683655,-0.10320491907007615,-0.6623391714063973,-0.1309522089994732
2019-10-28 19:02:36,-0.40053173187678465,0.09266925300175223,-0.45413293082613676,-0.17277050159082075,-0.6091889225972439,-0.4998889025607214,0.0003760243207920663,-0.37563514869263825,0.15320248652502735
2019-10-28 19:03:36,-0.3847463516049204,0.11283364996884893,-0.44328669706183055,-0.17016822986779662,-0.5984980558644926,-0.5247856182509457,0.05216649601622617,0.6321687413768333,-0.10613136362571535
2019-10-28 19:04:36,-0.39790083516480734,0.10554783830143144,-0.3480813355377784,-0.16496368642174838,-0.603672641437054,-0.5582280086054007,0.10395696771166028,-0.3082939540685801,-0.1425087788762869
2019-10-28 19:05:36,-0.41368621543667167,0.12565829578325394,-0.4071046554866787,-0.15975914297570012,-0.6055332046816267,-0.5749179659487181,0.10395696771166028,-0.11184734092645776,-0.07119665478451521
2019-10-28 19:06:36,-0.42157890557260375,0.08179121767694038,-0.3777919999619137,-0.15455459952965186,-0.623559850459755,-0.5552271912661777,0.10395696771166028,-1.0701306133932287,0.08366964284835195
2019-10-28 19:07:36,-0.42947159570853594,0.04310834713044907,-0.2773311463654931,-0.157156871252676,-0.6036154898832223,-0.5221090301800293,-0.05141444737464204,1.180691758252692,0.14082763564889952
2019-10-28 19:08:36,-0.39790083516480734,0.05426564499524401,-0.3370068549027437,-0.16496368642174838,-0.6282763937634271,-0.5615696465138201,-0.15499539076551025,-1.463392156581024,-0.16812729515779645
2019-10-28 19:09:36,-0.3873772483168977,0.08433416129692595,-0.43369601353751874,-0.16756595814477251,-0.6238646499142079,-0.5839874111679048,-0.05141444737464204,0.2599586890922235,-0.09557891051104875
2019-10-28 19:10:36,-0.39526993845282976,0.13075208070486938,-0.42721730299099275,-0.17537277331384488,-0.6034683545230854,-0.5324807203260861,-0.15499539076551025,1.207481277121458,0.21910433222961712
2019-10-28 19:11:36,-0.42684069899655863,0.11906690490115406,-0.42931528210462233,-0.18317958848291727,-0.6299900407406682,-0.5665245504023002,-0.15499539076551025,-1.5736944876441905,-0.14506900066874528
2019-10-28 19:12:36,-0.4084244220127167,0.16425416257336356,-0.485843566166459,-0.18317958848291727,-0.6499060129648085,-0.5543969171917292,0.0003760243207920663,-1.1821249648809475,0.05147469642987386
2019-10-28 19:13:36,-0.37685366146898813,0.15488897922458394,-0.40928111408705736,-0.1857818602059414,-0.6448820061932842,-0.584253641786092,-0.05141444737464204,0.29625204065582467,-0.12724523826309247
2019-10-28 19:14:36,-0.37159186804503336,0.12529500889052086,-0.5157334733626016,-0.19098640365198966,-0.6563911231551411,-0.5479716877616249,-0.10320491907007615,-0.6837884782786133,0.15429533878599352
2019-10-28 19:15:36,-0.3558064877731689,0.0872512107286894,-0.4034564735427692,-0.19358867537501379,-0.652487169213674,-0.5452568525892676,-0.05141444737464204,0.22985822576003578,0.011406091391691135
2019-10-28 19:16:36,-0.3584373844851464,0.07725004426842985,-0.47842056952911277,-0.19879321882106205,-0.6414161751716092,-0.5449785076878909,-0.10320491907007615,0.6547016983357468,0.0010343861929864228
2019-10-28 19:17:36,-0.37422276475701066,0.05008953578098227,-0.5061931512229202,-0.20139549054408618,-0.6434020679024491,-0.5740890896761762,-0.05141444737464204,-0.11927654648615033,-0.12406904206046436
2019-10-28 19:18:36,-0.37948455818096544,0.055795300549243164,-0.4755847130728527,-0.2039977622671103,-0.6507363268703116,-0.5568455217458993,-0.05141444737464204,-0.4363137686657517,0.07325231949719312
2019-10-28 19:19:36,-0.37685366146898813,0.06781575297380349,-0.43924480091426354,-0.2039977622671103,-0.6632147213885848,-0.5773606551672841,0.0003760243207920663,-0.7412447276057553,-0.08747974816985539
2019-10-28 19:20:36,-0.37422276475701066,0.06088648737918839,-0.4777465251402114,-0.2039977622671103,-0.667245902974338,-0.6085610320377465,0.0003760243207920663,-0.240515943412265,-0.13296492672778937
2019-10-28 19:21:36,-0.3847463516049204,0.07721467919972386,-0.46077425232778285,-0.20660003399013444,-0.6654177344429199,-0.5644978591859009,-0.05141444737464204,0.10681107246537033,0.18741860167170915
2019-10-28 19:22:36,-0.37422276475701066,0.047525290394466194,-0.49599288426139404,-0.20920230571315857,-0.6670497464069396,-0.5387570332081539,-0.05141444737464204,-0.0982994162143156,0.10942363383214018
2019-10-28 19:23:36,-0.36369917790910117,0.03822337897964713,-0.5044028505927046,-0.2118045774361827,-0.6584940256622802,-0.5783190003091636,-0.05141444737464204,0.5056028476041066,-0.1685587273255242
2019-10-28 19:24:36,-0.37159186804503336,0.05461148848146431,-0.414909252044493,-0.2118045774361827,-0.6464872700926375,-0.5901457819818638,0.0003760243207920663,0.7101712047566514,-0.05049498197838706
2019-10-28 19:25:36,-0.36369917790910117,0.04451503927121693,-0.44011698878790767,-0.21961139260525508,-0.6367365583768112,-0.5642754871347793,-0.15499539076551025,0.5764388003490812,0.10997475975337705
2019-10-28 19:26:36,-0.37948455818096544,0.033781514716921854,-0.4942383389987862,-0.21961139260525508,-0.6543003883773245,-0.5815987095157267,0.0003760243207920663,-1.0426960993728156,-0.07389235127925226
2019-10-28 19:27:36,-0.4084244220127167,0.01853886634763112,-0.4306124625318313,-0.22221366432827921,-0.6708825210384297,-0.5924075064985377,-0.05141444737464204,-0.9845036376538222,-0.04616160243401625
2019-10-28 19:28:36,-0.39526993845282976,0.03747044942843112,-0.4317503340576992,-0.22221366432827921,-0.6717239770087079,-0.5847684177896496,0.0003760243207920663,-0.051437315691300826,0.03236776179639997
2019-10-28 19:29:36,-0.4057935253007394,0.03176107189090729,-0.43937337843166074,-0.22221366432827921,-0.6767822249480888,-0.5919411471117405,0.0003760243207920663,-0.3013977621430579,-0.0306835099053098
2019-10-28 19:30:36,-0.44262607926842296,0.006341439932504788,-0.4633157600637371,-0.22221366432827921,-0.6801312917842195,-0.5962870145289696,0.0003760243207920663,-0.2000819574351791,-0.018650062177699683
2019-10-28 19:31:36,-0.4820895299480839,-0.016938159428074646,-0.46765317989553135,-0.22221366432827921,-0.6713933659659146,-0.5879254242984223,0.0003760243207920663,0.5164034898667366,0.03544332211261228
2019-10-28 19:32:36,-0.4531496661163326,-0.009578638219613234,-0.45735996923622385,-0.22741820777432747,-0.6726165804851518,-0.582226363087732,-0.10320491907007615,-0.0740669682882927,0.02410941021242721
2019-10-28 19:33:36,-0.4084244220127167,-0.011126751857717715,-0.4373289209504502,-0.2300204794973516,-0.6765222348194508,-0.5777130025377094,-0.05141444737464204,-0.23307501484731952,0.019062093646945458
2019-10-28 19:34:36,-0.4084244220127167,-0.01598747115293033,-0.4598969594384803,-0.2300204794973516,-0.684218607661046,-0.5868092085731055,0.0003760243207920663,-0.4577789360744842,-0.038871407745322224
2019-10-28 19:35:36,-0.44262607926842296,-0.03793899972888367,-0.46800046276629553,-0.22741820777432747,-0.692913038710366,-0.5970604244012228,0.05216649601622617,-0.5169412274599104,-0.043788078751318155
2019-10-28 19:36:36,-0.41105531872469436,-0.05793861176235493,-0.4560582712753171,-0.2300204794973516,-0.678851315424901,-0.579723142969216,-0.05141444737464204,0.8319843393515205,0.07365124118576169
2019-10-28 19:37:36,-0.4084244220127167,-0.07552446737583451,-0.48508417482926797,-0.23262275122037573,-0.6756994579649577,-0.5555705440852048,-0.05141444737464204,0.18527590496405424,0.10266283392211507
