tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change,time
2019-12-02 14:54:02,0.9514458940738398,-0.4572800279921037,8.0,-0.09820693793116902,2.045121543485362,0.04447250509327805,0.0014382798720012637,-4.050308507645164,-0.018630657701293876,1.022200740654464
2019-12-02 14:55:02,0.08151603965806838,-0.6216232085242485,8.0,-0.09820693793116902,1.822121531366705,-0.007485492008184387,0.0014382798720012637,-4.402773545621179,-0.6876072775837849,1.0179432481510708
2019-12-02 14:56:02,-0.2748407681748984,-0.9069570120345778,4.710651770626173,-0.09820693793116902,1.6920351377233565,-0.05707818755086551,0.0014382798720012637,-2.561123557222313,-0.6562255912024708,1.0136663056958535
2019-12-02 14:57:02,0.25969444357455024,-0.928228188500799,2.9956656462557647,-0.09820693793116902,1.5789581768604468,-0.09912311811869054,0.0014382798720012637,-2.2239779138084605,-0.5560854663877554,1.0093699947156316
2019-12-02 14:58:02,0.47979717782432585,-0.9555472664633725,2.2956584799661766,-0.09820693793116902,1.520151596062373,-0.11683544522940946,0.0014382798720012637,-1.148279362219191,-0.23325215674193653,1.0050543970059727
2019-12-02 14:59:02,0.5741269210742262,-0.9853096722912267,1.7843201315797566,-0.09820693793116902,1.4680008695171278,-0.09565438139778686,0.0014382798720012637,-1.0163530191421142,0.2827666960453898,1.0007195947296361
2019-12-02 15:00:02,0.5950890862408731,-1.0027212618682149,1.5274878690430305,-0.09820693793116902,1.435202656970907,-0.09267486839731161,0.0014382798720012637,-0.6327649319849638,0.041277251405225125,0.9963656704150098
2019-12-02 15:01:02,1.087699967657031,-1.0045756802713963,1.2602103385480368,-0.09820693793116902,1.4263879483255888,-0.05307879080692768,0.0014382798720012637,-0.1573855376005038,0.5270882644050645,0.991992706954536
2019-12-02 15:02:02,0.8571161508239364,-0.9933112215372075,0.9857726453520881,-0.09820693793116902,1.3883326541833965,-0.020144406744031045,0.0014382798720012637,-0.7369660643820007,0.4387041104810508,0.9876007876031345
2019-12-02 15:03:02,0.8047107379073238,-0.9753565391173,0.8004247613430655,-0.09820693793116902,1.3563351428877828,0.08986843171135842,0.0014382798720012637,-0.6168941535878993,1.4613440666936182,0.9831899959766209
