tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change,time,day
2019-10-28 18:54:36,-0.7440182281533881,-0.3863904178856049,-0.6211201005752955,-0.3994720904100029,-0.14852237373433833,-0.3909557003302629,0.28688166415725175,-0.4999516479351615,0.02546597679371246,-0.3207795857637541,-1.3627438155557399
2019-10-28 18:55:36,-0.7271860546411998,-0.3905935394364337,-0.6153282663578779,-0.39743394985094194,-0.1522254134362234,-0.3882554764126279,0.0804925669423481,-0.14304114430089113,0.02661968118408846,-0.32673285633293675,-1.3627438155557399
2019-10-28 18:56:36,-0.7590785939274509,-0.3956827963511128,-0.6054905028578857,-0.39335766873282035,-0.14942475139085137,-0.39436051651614734,0.16075499363702705,0.10262955856556695,-0.06129096775943944,-0.3326797739862121,-1.3627438155557399
2019-10-28 18:57:36,-0.8086892105949548,-0.39998406103089895,-0.6162279620425426,-0.3904460393627335,-0.1657108976829204,-0.38786178457005915,0.11489074981149434,-0.6183551670507506,0.0645435077719417,-0.3386202255028417,-1.3627438155557399
2019-10-28 18:58:36,-0.8051455951187044,-0.3996179504286226,-0.6049083676053032,-0.38928138761469877,-0.18392631726653605,-0.38131678683218073,0.0460943840731888,-0.6912314987115039,0.06500541962039946,-0.34455409778519264,-1.3627438155557399
2019-10-28 18:59:36,-0.8086892105949548,-0.39650467488055086,-0.6118194962536162,-0.39335766873282035,-0.19290906972319757,-0.3846728729787046,-0.16029471314171487,-0.34247691085429616,-0.03384575706561241,-0.3504812778608879,-1.3627438155557399
2019-10-28 19:00:36,-0.8051455951187044,-0.39120240452847194,-0.6238613160293662,-0.3956869722288901,-0.21033152375118291,-0.38268620023826366,-0.09149834740342233,-0.6612780332896405,0.019495675942355854,-0.356401652884965,-1.3627438155557399
2019-10-28 19:01:36,-0.720098823688699,-0.3835515899605882,-0.6283833161931376,-0.3962692981029073,-0.2220050054777204,-0.37936983046109873,-0.022701981665103732,-0.44411646577893,0.03277120398056724,-0.3623151101420152,-1.3627438155557399
2019-10-28 19:02:36,-0.6563137451161938,-0.3794319078713688,-0.6069342809321665,-0.40267488271709856,-0.22721631499976236,-0.38996820879020544,-0.2520232007927933,-0.20001449905020438,-0.1061518916778053,-0.36822153704833754,-1.3627438155557399
2019-10-28 19:03:36,-0.6527701296399434,-0.371270449468286,-0.6058336947771416,-0.40675116383522014,-0.23651550394206766,-0.4025346520525444,-0.16029471314171487,-0.3544299764870312,-0.1258008045358176,-0.37412082115407885,-1.3627438155557399
2019-10-28 19:04:36,-0.6634009760686935,-0.3713698593850405,-0.5949793333650679,-0.41257442257539395,-0.2504496592618884,-0.40601510055978296,-0.22909107888002042,-0.5295111059694596,-0.03508737523950306,-0.38001285014537106,-1.3627438155557399
2019-10-28 19:05:36,-0.7023807463074473,-0.37992877664490066,-0.5527480831357356,-0.4183976813155677,-0.24669456918958152,-0.41001943714825645,-0.22909107888002042,0.13868210422718555,-0.040317807976613225,-0.3858975118464764,-1.3627438155557399
2019-10-28 19:06:36,-0.720098823688698,-0.3900431742700338,-0.5273618540190637,-0.4271325694258284,-0.26675766975106674,-0.4166483653330108,-0.34375168844385867,-0.7610257639078819,-0.0665214004965496,-0.3917746942219189,-1.3627438155557399
2019-10-28 19:07:36,-0.7059243617836977,-0.39370666877375493,-0.5478119580773493,-0.43004419879591527,-0.28036199844094944,-0.4212905222074215,-0.11443046931618216,-0.5170522412874923,-0.04668572552131996,-0.39764428537861884,-1.3627438155557399
2019-10-28 19:08:36,-0.6811190534499443,-0.3928269979340645,-0.5526161078325126,-0.4329558281660022,-0.2789708094324892,-0.4136428156653096,-0.11443046931618216,0.049388151578312625,0.07601472568356843,-0.4035061735680191,-1.3627438155557399
2019-10-28 19:09:36,-0.6882062844024449,-0.386389675670728,-0.5649230685763934,-0.4358674575360891,-0.2833031383446431,-0.4156787368497853,-0.11443046931618216,-0.16681190264758686,-0.02066539606254077,-0.4093602471882196,-1.3627438155557399
2019-10-28 19:10:36,-0.6598573605924422,-0.36546840733381153,-0.614728788600098,-0.43877908690617595,-0.3144912933982145,-0.4214974058304755,-0.11443046931618216,-1.181263355161376,-0.05843187447318297,-0.415206394786097,-1.3627438155557399
2019-10-28 19:11:36,-0.6315084367824414,-0.3480912674906345,-0.6319923718499142,-0.43994373865421066,-0.3256792943268087,-0.42558533699800793,-0.045634103577876596,-0.42577792359267375,-0.04115240574399164,-0.4210445050594292,-1.3627438155557399
